title, content, imagen_data1, partido_id
Agrio sabor de boca para Xavi en el primer partido, El pasado domingo 13 de Agosto el conjunto de Xavi empató por 0 frente al Getafe, donde Raphiha es expulsado tras golpear con el codo al rival. Ambos equipos terminan el partido con 10 hombres y 0 goles, https://ssl.gstatic.com/onebox/media/sports/videos/vita/umTsp46Cq74muFCM_768x432.jpg, 1
Pedri estrena la colección de goles de la temporada frente al Cadiz, Un Barcelona dominante ganó 2 por 0 frente al Cadiz, con la gran actuación de Pedri y un gol al último minuto de Ferrán Torres. Además logramos ver jugar al jóven Lamine Yamal como titular jugando hasta el cambió por el goleador Ferrán 🦈, https://img.asmedia.epimg.net/resizer/v2/HHLFJAUYSWP4AM6WLBVENBHGIE.jpg?auth=6a5783d973ce0e3f8e934a688e3f3507bc971a4bc1f6145f8c8f5ff9a884ea56&width=736&height=414&focal=1190%2C710, 2
Golazo de Lamine salva al Barcelona del empate, Lamine la mandó al ángulo salvando al Barcelona en el minuto 73', logrando el 1-0 y salvando 2 puntos en casa, https://pbs.twimg.com/media/GILlstWXIAAREnE?format=jpg&name=medium, 28
