id, competencia, logoIMG, region
1, La Liga, https://a.espncdn.com/combiner/i?img=/i/leaguelogos/soccer/500/15.png&w=80&h=80&cquality=40&scale=crop, España
2, Supercopa, https://a.espncdn.com/combiner/i?img=/i/leaguelogos/soccer/500/431.png&w=80&h=80&cquality=40&scale=crop, España
3, Copa del Rey, https://a.espncdn.com/combiner/i?img=/i/leaguelogos/soccer/500/80.png&&w=80&h=80&cquality=40&scale=crop, España
4, UEFA Champions League, https://a.espncdn.com/combiner/i?img=/i/leaguelogos/soccer/500/2.png&w=80&h=80&cquality=40&scale=crop, Europa
5, Amistoso, https://secure.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=40&w=40, Mundo
